song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
406,-40.76,175.15,,,Oceania,New Zealand,New Zealand,North Island,Maori,"Otaki, Kapiti Coast District, North Island, New Zealand",20835,,0:02:15,T5429R01,T90.MAORI  1,Maori Unison Chorus,Men's Song,Unison chorus,Male chorus,Male Voices,Men,,,A. J. Knocks,Before 1909,Library of Congress,"Library of Congress recording by A. J. Knocks, Recorded before 1909","Archive of Folk Culture, American Folklife Center, Library of Congress; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
563,51.45,-2.58,,,Europe,Western Europe,S W England,Bristol,Bristol,"Bristol, England",15093,Old audio file # T5465R35,0:00:54,T5587R05,7B22.A1; WFS1D.39,Haul on the Bowlin',Chantey; Work Song,"The sea chantey (probably from the French chantez is undoubtedly the most distinctive type of English folk song. The chantey man had a recognized position on board ship, for his songs kept a team of men pulling together without tiring. This is a halyard chantey, used for tightening the fore sheets or braces. The ancient custom of crying out at the ropes disappeared with the sailing ship, and when Stanley Slade died in 1950, England lost perhaps the last of its singing sailors. Here he sings at the age of 70 accompanied by a BBC chorus to whom he himself had taught the chanteys.","Sung by Stanley Slade with male chorus, Bristol. June 1942",Male Voice; Male Voices,Men,"Haul on the bowline,
Homeward we are going,
Haul on the bowline,
Before she starts a
-
rolling.
Haul on the bowline,
The skipper he's a growling.
Haul on the bowline,
So early in the moring.
Haul in the bowling,
To Bristol we are going.
Haul on the bowline,
Kitty is my darling..",,A. L. Lloyd,1942,Columbia Records,"Columbia World Library of Folk and Primitive Music: England. Columbia Records KL 206, 1955","Alan Lomax Collection, American Folklife Center, Library of Congress",,
9349,41.87,19.59,,,Europe,Southeast Europe/ Balkans,Albania,Ghegeria,Ghegs,"Gjader, Lezhë region, Albania",10297,,0:00:33,T9517R23,7C116.A3; CHB4A1.12,Këngë Djepi,Lullaby,Lullaby,Mri Jaku,Female Voice,Women,,,A. L. Lloyd,1965,Topic,"Folk Music of Albania. Topic Records 12T154, 1966","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
9475,42.29,19.8,,,Europe,Southeast Europe/ Balkans,Albania,Ghegeria,Ghegs,"Nicaj-Shalë, Shkoder region, Albania",10297,,0:00:33,T9530R10,7C116.A7; CHB6A2.5,Kenga E Cun Mules,Ballad,Ballad,"Tom Marashi, Zef Deda",2 Male Voices,Men,,,A. L. Lloyd,1965,Topic,"Folk Music of Albania. Topic Records 12T154, 1966","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
61,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Fuyuge,"Yule Island, Papua New Guinea",15610,,0:01:13,T5430R69,3A24.31,Evening Song,Evening Song,Evening song performed by a young boy and composed by his father,Luciano Mange,Male Voice,Men,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
62,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Yule Island, Papua New Guinea",19284,,0:01:04,T5430R70,3A24.32; WFS3.32,Kuni Song,Children's Song,Kuni song performed by young boys,Young boys' chorus,Boys' Voices,Boys,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
63,-9.46,147.19,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Kunimaipa Valley, Papua New Guinea",19284,,0:00:26,T5430R68,3A24.28,Cannibal Song,War Song; Feast Song,Kunimaipa song sung before cooking and eating the bodies of enemies slain in battle,Mixed chorus,Mixed Voices,Mixed adults,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
64,-9.46,147.19,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Kunimaipa Valley, Papua New Guinea",19284,,0:00:50,T5430R67,3A24.27; CHB5B2.7,Love Magic Song,Love Song; Magic Song,Love song,Female solo,Female Voice,Women,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
65,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Yule Island, Papua New Guinea",19284,,0:00:48,T5430R71,3A24.34,Song About First Meeting with the Kuni,Historical Song; Topical,The Tawade sing about their first encounters with the Kuni people,Mixed chorus,Mixed Voices,Mixed adults,,,A. P. Elkin,1952,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
1207,-11.38,133.22,,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Maung,"Goulburn Island, Northern Territory, Australia [Recorded in Oenpelli, Arnhem Land, Northern Territory, Australia]",30084,78rpm,0:01:45,PENDING,3A7.B2,Sea Song; Mirrijpu,Animal Song,"Sea song in the Jiwadja language, describes a salt-water fish swimming along",Male chorus,Male Voices,Men,,,A. P. Elkin,1948,Australian Broadcasting Corporation,"Aboriginal Music from the Northern Territory of Australia: Side 1 & 2. Australian Broadcasting Corporation NB6521A FSX194 PRX.2708, 1950","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress","Although classified by Simpson’s informants as a ‘Jiwadja’ (Iwaidja) song, it was identified by Iwaidja-speaking people in Minjilang in 2005 as probably a Mirrijpu song belonging to Mawng people, coming from Goulburn Island rather than Iwaidja country on the Cobourg Peninsula.",T5431R31
